,0
0,3625.0
1,3671.0
2,3664.0
3,3627.0
4,3631.0
5,3657.0
6,3608.0
7,3605.0
8,3610.0
9,3603.0
10,3613.0
11,3584.0
12,3575.0
13,3593.0
14,3557.0
15,3547.0
16,3511.0
17,3533.0
18,3533.0
19,3516.0
20,3527.0
21,3520.0
22,3523.0
23,3538.0
24,3570.0
25,3556.0
26,3501.0
27,3435.0
28,3496.0
29,3445.0
30,3456.0
31,3452.0
32,3435.0
33,3468.0
34,3539.0
35,3548.0
36,3575.0
37,3564.0
38,3555.0
39,3544.0
40,3546.0
41,3548.0
42,3545.0
43,3560.0
44,3586.0
45,3613.0
46,3638.0
47,3640.0
48,3648.0
49,3654.0
50,3597.0
51,3646.0
52,3666.0
53,3638.0
54,3623.0
55,3651.0
56,3638.0
57,3604.0
58,3607.0
59,3609.0
60,3601.0
61,3604.0
62,3594.0
63,3578.0
64,3581.0
65,3572.0
66,3557.0
67,3553.0
68,3528.0
69,3522.0
70,3508.0
71,3522.0
72,3510.0
73,3492.0
74,3525.0
75,3565.0
76,3544.0
77,3420.0
78,3589.0
79,3459.0
80,3430.0
81,3465.0
82,3480.0
83,3442.0
84,3480.0
85,3552.0
86,3555.0
87,3575.0
88,3555.0
89,3547.0
90,3541.0
91,3557.0
92,3559.0
93,3573.0
94,3566.0
95,3589.0
96,3610.0
97,3648.0
98,3631.0
99,3661.0
100,3648.0
101,3532.0
102,3662.0
103,3646.0
104,3643.0
105,3625.0
106,3649.0
107,3621.0
108,3606.0
109,3613.0
110,3588.0
111,3610.0
112,3575.0
113,3599.0
114,3579.0
115,3580.0
116,3597.0
117,3529.0
118,3540.0
119,3547.0
120,3515.0
121,3486.0
122,3479.0
123,3513.0
124,3493.0
125,3528.0
126,3534.0
127,3500.0
128,3402.0
129,3563.0
130,3446.0
131,3454.0
132,3464.0
133,3459.0
134,3459.0
135,3530.0
136,3552.0
137,3568.0
138,3592.0
139,3549.0
140,3550.0
141,3539.0
142,3549.0
143,3550.0
144,3595.0
145,3567.0
146,3604.0
147,3622.0
148,3649.0
149,3636.0
150,3670.0
151,3591.0
152,3555.0
153,3643.0
154,3657.0
155,3652.0
156,3636.0
157,3648.0
158,3635.0
159,3619.0
160,3619.0
161,3625.0
162,3609.0
163,3594.0
164,3595.0
165,3605.0
166,3602.0
167,3601.0
168,3546.0
169,3555.0
170,3553.0
171,3538.0
172,3486.0
173,3476.0
174,3484.0
175,3482.0
176,3512.0
177,3481.0
178,3445.0
179,3576.0
180,3472.0
181,3457.0
182,3453.0
183,3447.0
184,3465.0
185,3473.0
186,3519.0
187,3564.0
188,3602.0
189,3577.0
190,3571.0
191,3533.0
192,3535.0
193,3553.0
194,3553.0
195,3564.0
196,3591.0
197,3607.0
198,3649.0
199,3627.0
200,3659.0
201,3677.0
202,3564.0
203,3609.0
204,3630.0
205,3641.0
206,3627.0
207,3623.0
208,3624.0
209,3628.0
210,3616.0
211,3627.0
212,3638.0
213,3591.0
214,3563.0
215,3576.0
216,3618.0
217,3613.0
218,3584.0
219,3549.0
220,3573.0
221,3555.0
222,3526.0
223,3477.0
224,3476.0
225,3477.0
226,3470.0
227,3479.0
228,3474.0
229,3390.0
230,3581.0
231,3451.0
232,3471.0
233,3470.0
234,3454.0
235,3468.0
236,3479.0
237,3528.0
238,3566.0
239,3589.0
240,3565.0
241,3564.0
242,3531.0
243,3553.0
244,3557.0
245,3559.0
246,3573.0
247,3619.0
248,3616.0
249,3629.0
250,3642.0
251,3685.0
252,3611.0
253,3528.0
254,3602.0
255,3613.0
256,3637.0
257,3639.0
258,3614.0
259,3640.0
260,3639.0
261,3634.0
262,3640.0
263,3633.0
264,3616.0
265,3560.0
266,3564.0
267,3597.0
268,3616.0
269,3555.0
270,3557.0
271,3587.0
272,3549.0
273,3507.0
274,3469.0
275,3464.0
276,3460.0
277,3457.0
278,3468.0
279,3441.0
280,3512.0
281,3530.0
282,3437.0
283,3467.0
284,3469.0
285,3461.0
286,3468.0
287,3478.0
288,3550.0
289,3581.0
290,3587.0
291,3576.0
292,3532.0
293,3540.0
294,3553.0
295,3559.0
296,3562.0
297,3589.0
298,3617.0
299,3644.0
300,3619.0
301,3665.0
302,3686.0
303,3565.0
304,3629.0
305,3621.0
306,3591.0
307,3637.0
308,3637.0
309,3634.0
310,3615.0
311,3626.0
312,3627.0
313,3631.0
314,3624.0
315,3635.0
316,3554.0
317,3564.0
318,3577.0
319,3604.0
320,3558.0
321,3546.0
322,3570.0
323,3527.0
324,3507.0
325,3466.0
326,3448.0
327,3447.0
328,3418.0
329,3423.0
330,3397.0
331,3604.0
332,3473.0
333,3445.0
334,3442.0
335,3463.0
336,3437.0
337,3477.0
338,3509.0
339,3557.0
340,3592.0
341,3598.0
342,3568.0
343,3539.0
344,3539.0
345,3543.0
346,3561.0
347,3574.0
348,3598.0
349,3635.0
350,3619.0
351,3601.0
352,3640.0
353,3635.0
354,3476.0
355,3628.0
356,3661.0
357,3586.0
358,3624.0
359,3649.0
360,3633.0
361,3637.0
362,3637.0
363,3631.0
364,3603.0
365,3630.0
366,3634.0
367,3565.0
368,3562.0
369,3558.0
370,3588.0
371,3530.0
372,3561.0
373,3537.0
374,3525.0
375,3491.0
376,3445.0
377,3444.0
378,3443.0
379,3411.0
380,3368.0
381,3517.0
382,3574.0
383,3470.0
384,3459.0
385,3456.0
386,3467.0
387,3439.0
388,3477.0
389,3537.0
390,3583.0
391,3580.0
392,3592.0
393,3555.0
394,3524.0
395,3542.0
396,3535.0
397,3550.0
398,3585.0
399,3619.0
400,3622.0
401,3628.0
402,3656.0
403,3674.0
404,3532.0
405,3613.0
406,3660.0
407,3658.0
408,3581.0
409,3623.0
410,3654.0
411,3644.0
412,3642.0
413,3630.0
414,3616.0
415,3608.0
416,3628.0
417,3578.0
418,3561.0
419,3577.0
420,3561.0
421,3574.0
422,3545.0
423,3559.0
424,3529.0
425,3513.0
426,3475.0
427,3430.0
428,3420.0
429,3462.0
430,3389.0
431,3437.0
432,3623.0
433,3503.0
434,3462.0
435,3475.0
436,3472.0
437,3478.0
438,3460.0
439,3447.0
