,0
0,3532.0
1,3515.0
2,3582.0
3,3574.0
4,3588.0
5,3584.0
6,3592.0
7,3610.0
8,3542.0
9,3556.0
10,3548.0
11,3571.0
12,3585.0
13,3602.0
14,3617.0
15,3637.0
16,3650.0
17,3640.0
18,3640.0
19,3599.0
20,3588.0
21,3580.0
22,3573.0
23,3646.0
24,3657.0
25,3607.0
26,3635.0
27,3638.0
28,3645.0
29,3634.0
30,3633.0
31,3639.0
32,3643.0
33,3658.0
34,3638.0
35,3670.0
36,3649.0
37,3653.0
38,3634.0
39,3652.0
40,3673.0
41,3670.0
42,3659.0
43,3671.0
44,3665.0
45,3658.0
46,3663.0
47,3662.0
48,3686.0
49,3665.0
50,3668.0
51,3515.0
52,3543.0
53,3578.0
54,3574.0
55,3588.0
56,3599.0
57,3607.0
58,3579.0
59,3559.0
60,3546.0
61,3558.0
62,3582.0
63,3600.0
64,3617.0
65,3564.0
66,3640.0
67,3629.0
68,3619.0
69,3591.0
70,3595.0
71,3569.0
72,3602.0
73,3598.0
74,3621.0
75,3671.0
76,3645.0
77,3657.0
78,3678.0
79,3646.0
80,3623.0
81,3639.0
82,3658.0
83,3664.0
84,3656.0
85,3688.0
86,3665.0
87,3656.0
88,3616.0
89,3656.0
90,3659.0
91,3681.0
92,3658.0
93,3686.0
94,3661.0
95,3654.0
96,3670.0
97,3655.0
98,3678.0
99,3682.0
100,3697.0
101,3688.0
102,3524.0
103,3559.0
104,3595.0
105,3568.0
106,3573.0
107,3576.0
108,3610.0
109,3567.0
110,3548.0
111,3535.0
112,3545.0
113,3577.0
114,3595.0
115,3615.0
116,3580.0
117,3643.0
118,3621.0
119,3610.0
120,3597.0
121,3601.0
122,3591.0
123,3601.0
124,3641.0
125,3682.0
126,3657.0
127,3670.0
128,3652.0
129,3651.0
130,3658.0
131,3638.0
132,3638.0
133,3637.0
134,3683.0
135,3681.0
136,3676.0
137,3606.0
138,3650.0
139,3622.0
140,3651.0
141,3665.0
142,3670.0
143,3649.0
144,3696.0
145,3655.0
146,3659.0
147,3667.0
148,3664.0
149,3702.0
150,3674.0
151,3684.0
152,3704.0
153,3515.0
154,3565.0
155,3562.0
156,3574.0
157,3566.0
158,3603.0
159,3610.0
160,3553.0
161,3528.0
162,3555.0
163,3552.0
164,3571.0
165,3627.0
166,3587.0
167,3637.0
168,3631.0
169,3612.0
170,3604.0
171,3620.0
172,3610.0
173,3611.0
174,3625.0
175,3659.0
176,3671.0
177,3611.0
178,3660.0
179,3675.0
180,3646.0
181,3662.0
182,3630.0
183,3657.0
184,3637.0
185,3669.0
186,3671.0
187,3664.0
188,3659.0
189,3633.0
190,3658.0
191,3660.0
192,3699.0
193,3658.0
194,3659.0
195,3663.0
196,3645.0
197,3667.0
198,3664.0
199,3643.0
200,3678.0
201,3681.0
202,3688.0
203,3704.0
204,3532.0
205,3591.0
206,3551.0
207,3584.0
208,3564.0
209,3651.0
210,3595.0
211,3549.0
212,3520.0
213,3543.0
214,3562.0
215,3581.0
216,3593.0
217,3553.0
218,3646.0
219,3623.0
220,3595.0
221,3611.0
222,3619.0
223,3616.0
224,3615.0
225,3649.0
226,3666.0
227,3678.0
228,3632.0
229,3645.0
230,3655.0
231,3659.0
232,3597.0
233,3618.0
234,3666.0
235,3672.0
236,3664.0
237,3668.0
238,3645.0
239,3650.0
240,3616.0
241,3635.0
242,3651.0
243,3673.0
244,3654.0
245,3653.0
246,3653.0
247,3648.0
248,3643.0
249,3672.0
250,3667.0
251,3662.0
252,3680.0
253,3660.0
254,3673.0
255,3543.0
256,3576.0
257,3560.0
258,3565.0
259,3566.0
260,3614.0
261,3565.0
262,3553.0
263,3532.0
264,3564.0
265,3588.0
266,3570.0
267,3592.0
268,3634.0
269,3614.0
270,3606.0
271,3588.0
272,3628.0
273,3620.0
274,3627.0
275,3613.0
276,3676.0
277,3668.0
278,3667.0
279,3642.0
280,3671.0
281,3667.0
282,3653.0
283,3640.0
284,3621.0
285,3642.0
286,3660.0
287,3632.0
288,3661.0
289,3621.0
290,3641.0
291,3627.0
292,3661.0
293,3667.0
294,3687.0
295,3663.0
296,3672.0
297,3643.0
298,3645.0
299,3668.0
300,3674.0
301,3679.0
302,3695.0
303,3685.0
304,3690.0
305,3661.0
306,3593.0
307,3563.0
308,3578.0
309,3561.0
310,3633.0
311,3605.0
312,3565.0
313,3559.0
314,3569.0
315,3555.0
316,3579.0
317,3587.0
318,3573.0
319,3633.0
320,3623.0
321,3609.0
322,3592.0
323,3612.0
324,3625.0
325,3647.0
326,3673.0
327,3669.0
328,3652.0
329,3657.0
330,3627.0
331,3670.0
332,3649.0
333,3651.0
334,3625.0
335,3672.0
336,3655.0
337,3672.0
338,3675.0
339,3670.0
340,3638.0
341,3620.0
342,3664.0
343,3647.0
344,3671.0
345,3675.0
346,3669.0
347,3651.0
348,3665.0
349,3635.0
350,3657.0
351,3664.0
352,3685.0
353,3683.0
354,3676.0
355,3682.0
356,3675.0
357,3575.0
358,3556.0
359,3568.0
360,3560.0
361,3606.0
362,3605.0
363,3575.0
364,3558.0
365,3572.0
366,3601.0
367,3571.0
368,3596.0
369,3567.0
370,3633.0
371,3598.0
372,3582.0
373,3625.0
374,3620.0
375,3632.0
376,3624.0
377,3663.0
378,3683.0
379,3660.0
380,3621.0
381,3625.0
382,3637.0
383,3647.0
384,3618.0
385,3634.0
386,3678.0
387,3665.0
388,3673.0
389,3674.0
390,3645.0
391,3640.0
392,3641.0
393,3650.0
394,3661.0
395,3644.0
396,3655.0
397,3668.0
398,3649.0
399,3639.0
400,3650.0
401,3661.0
402,3684.0
403,3693.0
404,3691.0
405,3705.0
406,3670.0
407,20000.0
408,3581.0
409,3560.0
410,3564.0
411,3586.0
412,3601.0
413,3601.0
414,3563.0
415,3568.0
416,3556.0
417,3584.0
418,3569.0
419,3586.0
420,3609.0
421,3608.0
422,3574.0
423,3605.0
424,3608.0
425,3611.0
426,3645.0
427,3652.0
428,3686.0
429,3685.0
430,3653.0
431,3648.0
432,3662.0
433,3648.0
434,3659.0
435,3623.0
436,3640.0
437,3647.0
438,3655.0
439,3644.0
440,3669.0
441,3622.0
442,3655.0
443,3633.0
444,3646.0
445,3680.0
446,3663.0
447,3679.0
448,3654.0
449,3648.0
450,3654.0
451,3648.0
452,3652.0
453,3688.0
454,3700.0
455,3660.0
456,3664.0
457,3646.0
458,20000.0
459,3568.0
460,3559.0
461,3532.0
462,3598.0
463,3610.0
464,3581.0
465,3564.0
466,3586.0
467,3570.0
468,3569.0
469,3577.0
470,3561.0
471,3625.0
472,3570.0
473,3575.0
474,3627.0
475,3634.0
476,3632.0
477,3624.0
478,3652.0
479,3673.0
480,3669.0
481,3638.0
482,3649.0
483,3661.0
484,3649.0
485,3657.0
486,3625.0
487,3662.0
488,3640.0
489,3656.0
490,3666.0
491,3640.0
492,3631.0
493,3626.0
494,3676.0
495,3636.0
496,3665.0
497,3667.0
498,3659.0
499,3672.0
500,3645.0
501,3682.0
502,3655.0
503,3671.0
504,3663.0
505,3682.0
506,3665.0
507,3674.0
508,20000.0
509,20000.0
510,3570.0
511,3574.0
512,3575.0
513,3616.0
514,3586.0
515,3582.0
516,3585.0
517,3589.0
518,3589.0
519,3555.0
520,3556.0
521,3651.0
522,3596.0
523,3562.0
524,3595.0
525,3601.0
526,3624.0
527,3632.0
528,3647.0
529,3659.0
530,3680.0
531,3678.0
532,3627.0
533,3640.0
534,3663.0
535,3631.0
536,3632.0
537,3629.0
538,3673.0
539,3651.0
540,3671.0
541,3663.0
542,3645.0
543,3663.0
544,3614.0
545,3650.0
546,3662.0
547,3659.0
548,3642.0
549,3653.0
550,3653.0
551,3662.0
552,3655.0
553,3666.0
554,3683.0
555,3686.0
556,3700.0
557,3695.0
558,3679.0
559,20000.0
560,20000.0
561,3576.0
562,3579.0
563,3618.0
564,3609.0
565,3584.0
566,3596.0
567,3590.0
568,3586.0
569,3584.0
570,3563.0
571,3572.0
572,3632.0
573,3593.0
574,3582.0
575,3632.0
576,3648.0
577,3606.0
578,3625.0
579,3669.0
580,3667.0
581,3667.0
582,3656.0
583,3666.0
584,3671.0
585,3646.0
586,3645.0
587,3657.0
588,3632.0
589,3672.0
590,3638.0
591,3653.0
592,3634.0
593,3653.0
594,3634.0
595,3624.0
596,3645.0
597,3649.0
598,3644.0
599,3689.0
600,3645.0
601,3655.0
602,3673.0
603,3675.0
604,3664.0
605,3687.0
606,3683.0
607,3656.0
608,3693.0
609,20000.0
610,20000.0
611,20000.0
612,3579.0
613,3553.0
614,3597.0
615,3596.0
616,3585.0
617,3597.0
618,3589.0
619,3591.0
620,3586.0
621,3582.0
622,3576.0
623,3565.0
624,3577.0
625,3601.0
626,3637.0
627,3636.0
628,3627.0
629,3657.0
630,3668.0
631,3658.0
632,3666.0
633,3646.0
634,3688.0
635,3650.0
636,3612.0
637,3678.0
638,3638.0
639,3637.0
640,3653.0
641,3677.0
642,3656.0
643,3662.0
644,3654.0
645,3645.0
646,3629.0
647,3650.0
648,3645.0
649,3677.0
650,3674.0
651,3663.0
652,3658.0
653,3679.0
654,3684.0
655,3681.0
656,3666.0
657,3695.0
658,3703.0
659,3695.0
660,20000.0
661,20000.0
662,20000.0
663,3592.0
664,3603.0
665,3628.0
666,3598.0
667,3599.0
668,3600.0
669,3582.0
670,3583.0
671,3571.0
672,3568.0
673,3615.0
674,3575.0
675,3578.0
676,3633.0
677,3628.0
678,3626.0
679,3638.0
680,3672.0
681,3674.0
682,3660.0
683,3673.0
684,3636.0
685,3635.0
686,3636.0
687,3628.0
688,3639.0
689,3626.0
690,3645.0
691,3654.0
692,3662.0
693,3650.0
694,3670.0
695,3668.0
696,3611.0
697,3663.0
698,3646.0
699,3654.0
700,3666.0
701,3656.0
702,3656.0
703,3653.0
704,3681.0
705,3680.0
706,3681.0
707,3669.0
708,3679.0
709,3714.0
710,3674.0
711,20000.0
712,20000.0
713,20000.0
714,3551.0
715,3614.0
716,3613.0
717,3599.0
718,3604.0
719,3581.0
720,3591.0
721,3590.0
722,3578.0
723,3558.0
724,3551.0
725,3604.0
726,3603.0
727,3628.0
728,3638.0
729,3634.0
730,3665.0
731,3661.0
732,3670.0
733,3664.0
734,3660.0
735,3651.0
736,3650.0
737,3653.0
738,3658.0
739,3621.0
740,3647.0
741,3664.0
742,3652.0
743,3641.0
744,3643.0
745,3655.0
746,3662.0
747,3654.0
748,3639.0
749,3631.0
750,3696.0
751,3681.0
752,3649.0
753,3657.0
754,3675.0
755,3683.0
756,3669.0
757,3682.0
758,3678.0
759,3682.0
760,3687.0
761,20000.0
762,20000.0
763,20000.0
764,20000.0
765,3597.0
766,3634.0
767,3598.0
768,3621.0
769,3614.0
770,3577.0
771,3559.0
772,3575.0
773,3562.0
774,3629.0
775,3591.0
776,3612.0
777,3637.0
778,3624.0
779,3642.0
780,3641.0
781,3657.0
782,3655.0
783,3653.0
784,3648.0
785,3640.0
786,3689.0
787,3654.0
788,3622.0
789,3683.0
790,3639.0
791,3635.0
792,3665.0
793,3633.0
794,3642.0
795,3642.0
796,3672.0
797,3647.0
798,3636.0
799,3632.0
800,3647.0
801,3689.0
802,3666.0
803,3654.0
804,3659.0
805,3693.0
806,3687.0
807,3676.0
808,3671.0
809,3674.0
810,3674.0
811,3711.0
812,20000.0
813,20000.0
814,20000.0
815,20000.0
816,3601.0
817,3624.0
818,3632.0
819,3601.0
820,3613.0
821,3582.0
822,3572.0
823,3574.0
824,3590.0
825,3627.0
826,3604.0
827,3593.0
828,3649.0
829,3633.0
830,3623.0
831,3667.0
832,3652.0
833,3635.0
834,3659.0
835,3670.0
836,3621.0
837,3672.0
838,3658.0
839,3641.0
840,3663.0
841,3622.0
842,3618.0
843,3647.0
844,3660.0
845,3666.0
846,3653.0
847,3655.0
848,3633.0
849,3629.0
850,3633.0
851,3654.0
852,3692.0
853,3668.0
854,3641.0
855,3676.0
856,3683.0
857,3672.0
858,3684.0
859,3674.0
860,3695.0
861,3679.0
862,3658.0
863,20000.0
864,20000.0
865,20000.0
866,20000.0
867,3643.0
868,3616.0
869,3639.0
870,3599.0
871,3571.0
872,3568.0
873,3549.0
874,3577.0
875,3590.0
876,3616.0
877,3592.0
878,3590.0
879,3618.0
880,3634.0
881,3639.0
882,3672.0
883,3663.0
884,3654.0
885,3657.0
886,3650.0
887,3675.0
888,3675.0
889,3656.0
890,3658.0
891,3657.0
892,3631.0
893,3632.0
894,3662.0
895,3632.0
896,3660.0
897,3668.0
898,3630.0
899,3663.0
900,3633.0
901,3626.0
902,3667.0
903,3679.0
904,3655.0
905,3659.0
906,3686.0
907,3699.0
908,3649.0
909,3694.0
910,3668.0
911,3673.0
912,3693.0
913,20000.0
914,20000.0
915,20000.0
916,20000.0
917,20000.0
918,3605.0
919,3612.0
920,3629.0
921,3604.0
922,3591.0
923,3557.0
924,3570.0
925,3563.0
926,3641.0
927,3596.0
928,3596.0
929,3628.0
930,3630.0
931,3629.0
932,3661.0
933,3682.0
934,3656.0
935,3673.0
936,3662.0
937,3653.0
938,3659.0
939,3639.0
940,3638.0
941,3673.0
942,3652.0
943,3623.0
944,3658.0
945,3674.0
946,3643.0
947,3633.0
948,3662.0
949,3665.0
950,3669.0
951,3639.0
952,3653.0
953,3672.0
954,3683.0
955,3641.0
956,3662.0
957,3685.0
958,3694.0
959,3690.0
960,3687.0
