,0
0,2386.0
1,2380.0
2,2485.0
3,2484.0
4,2489.0
5,2519.0
6,2535.0
7,2602.0
8,2550.0
9,2527.0
10,2548.0
11,2602.0
12,2594.0
13,2646.0
14,2623.0
15,2670.0
16,2692.0
17,2664.0
18,2699.0
19,2651.0
20,2640.0
21,2624.0
22,2560.0
23,2735.0
24,2762.0
25,2674.0
26,2698.0
27,2736.0
28,2712.0
29,2702.0
30,2696.0
31,2706.0
32,2699.0
33,2749.0
34,2752.0
35,2772.0
36,2731.0
37,2697.0
38,2726.0
39,2799.0
40,2829.0
41,2814.0
42,2810.0
43,2817.0
44,2783.0
45,2794.0
46,2796.0
47,2801.0
48,2825.0
49,2803.0
50,2857.0
51,2381.0
52,2400.0
53,2494.0
54,2494.0
55,2517.0
56,2509.0
57,2598.0
58,2544.0
59,2531.0
60,2532.0
61,2563.0
62,2603.0
63,2610.0
64,2634.0
65,2619.0
66,2675.0
67,2667.0
68,2678.0
69,2675.0
70,2638.0
71,2652.0
72,2589.0
73,2591.0
74,2735.0
75,2722.0
76,2684.0
77,2708.0
78,2720.0
79,2722.0
80,2672.0
81,2679.0
82,2708.0
83,2745.0
84,2791.0
85,2779.0
86,2756.0
87,2726.0
88,2702.0
89,2758.0
90,2822.0
91,2848.0
92,2797.0
93,2858.0
94,2785.0
95,2830.0
96,2820.0
97,2805.0
98,2827.0
99,2805.0
100,2849.0
101,2826.0
102,2388.0
103,2445.0
104,2499.0
105,2518.0
106,2513.0
107,2520.0
108,2603.0
109,2536.0
110,2516.0
111,2544.0
112,2571.0
113,2585.0
114,2629.0
115,2651.0
116,2580.0
117,2666.0
118,2670.0
119,2688.0
120,2651.0
121,2647.0
122,2643.0
123,2628.0
124,2682.0
125,2798.0
126,2715.0
127,2728.0
128,2733.0
129,2697.0
130,2752.0
131,2666.0
132,2684.0
133,2710.0
134,2769.0
135,2762.0
136,2764.0
137,2726.0
138,2730.0
139,2759.0
140,2802.0
141,2806.0
142,2801.0
143,2777.0
144,2836.0
145,2764.0
146,2800.0
147,2810.0
148,2803.0
149,2853.0
150,2830.0
151,2859.0
152,2809.0
153,2385.0
154,2475.0
155,2477.0
156,2489.0
157,2499.0
158,2523.0
159,2580.0
160,2514.0
161,2527.0
162,2540.0
163,2571.0
164,2595.0
165,2656.0
166,2610.0
167,2699.0
168,2681.0
169,2663.0
170,2665.0
171,2665.0
172,2645.0
173,2633.0
174,2644.0
175,2754.0
176,2765.0
177,2715.0
178,2712.0
179,2755.0
180,2728.0
181,2708.0
182,2682.0
183,2708.0
184,2725.0
185,2768.0
186,2740.0
187,2754.0
188,2737.0
189,2707.0
190,2768.0
191,2794.0
192,2832.0
193,2816.0
194,2803.0
195,2795.0
196,2785.0
197,2807.0
198,2778.0
199,2800.0
200,2825.0
201,2800.0
202,2859.0
203,2821.0
204,2418.0
205,2481.0
206,2490.0
207,2522.0
208,2496.0
209,2617.0
210,2552.0
211,2515.0
212,2527.0
213,2559.0
214,2575.0
215,2628.0
216,2657.0
217,2549.0
218,2663.0
219,2673.0
220,2635.0
221,2641.0
222,2648.0
223,2664.0
224,2654.0
225,2720.0
226,2782.0
227,2740.0
228,2679.0
229,2740.0
230,2714.0
231,2726.0
232,2672.0
233,2676.0
234,2713.0
235,2732.0
236,2784.0
237,2770.0
238,2734.0
239,2725.0
240,2713.0
241,2780.0
242,2816.0
243,2779.0
244,2777.0
245,2805.0
246,2763.0
247,2811.0
248,2814.0
249,2795.0
250,2808.0
251,2817.0
252,2797.0
253,2833.0
254,2821.0
255,2449.0
256,2479.0
257,2490.0
258,2517.0
259,2503.0
260,2595.0
261,2510.0
262,2541.0
263,2565.0
264,2571.0
265,2600.0
266,2615.0
267,2602.0
268,2706.0
269,2659.0
270,2638.0
271,2639.0
272,2664.0
273,2668.0
274,2669.0
275,2649.0
276,2751.0
277,2806.0
278,2757.0
279,2728.0
280,2730.0
281,2710.0
282,2739.0
283,2673.0
284,2659.0
285,2723.0
286,2767.0
287,2768.0
288,2746.0
289,2717.0
290,2712.0
291,2703.0
292,2794.0
293,2810.0
294,2809.0
295,2810.0
296,2808.0
297,2769.0
298,2804.0
299,2807.0
300,2809.0
301,2862.0
302,2842.0
303,2818.0
304,2805.0
305,2810.0
306,2493.0
307,2462.0
308,2519.0
309,2517.0
310,2585.0
311,2564.0
312,2532.0
313,2532.0
314,2554.0
315,2576.0
316,2589.0
317,2629.0
318,2628.0
319,2630.0
320,2662.0
321,2638.0
322,2634.0
323,2686.0
324,2666.0
325,2653.0
326,2693.0
327,2761.0
328,2756.0
329,2735.0
330,2723.0
331,2724.0
332,2719.0
333,2730.0
334,2642.0
335,2687.0
336,2723.0
337,2771.0
338,2752.0
339,2775.0
340,2708.0
341,2714.0
342,2799.0
343,2795.0
344,2783.0
345,2781.0
346,2817.0
347,2785.0
348,2789.0
349,2798.0
350,2793.0
351,2840.0
352,2836.0
353,2835.0
354,2855.0
355,2828.0
356,2794.0
357,2498.0
358,2477.0
359,2512.0
360,2507.0
361,2573.0
362,2544.0
363,2537.0
364,2526.0
365,2571.0
366,2584.0
367,2587.0
368,2628.0
369,2579.0
370,2670.0
371,2616.0
372,2650.0
373,2650.0
374,2640.0
375,2681.0
376,2664.0
377,2746.0
378,2785.0
379,2726.0
380,2674.0
381,2748.0
382,2708.0
383,2718.0
384,2656.0
385,2697.0
386,2714.0
387,2718.0
388,2764.0
389,2803.0
390,2757.0
391,2719.0
392,2693.0
393,2786.0
394,2806.0
395,2805.0
396,2803.0
397,2806.0
398,2783.0
399,2802.0
400,2803.0
401,2822.0
402,2834.0
403,2833.0
404,2813.0
405,2851.0
406,2803.0
407,20000.0
408,2486.0
409,2490.0
410,2528.0
411,2570.0
412,2561.0
413,2538.0
414,2555.0
415,2526.0
416,2569.0
417,2574.0
418,2581.0
419,2630.0
420,2676.0
421,2659.0
422,2619.0
423,2651.0
424,2675.0
425,2676.0
426,2687.0
427,2699.0
428,2796.0
429,2785.0
430,2736.0
431,2738.0
432,2734.0
433,2721.0
434,2745.0
435,2671.0
436,2688.0
437,2746.0
438,2734.0
439,2781.0
440,2775.0
441,2713.0
442,2713.0
443,2711.0
444,2787.0
445,2805.0
446,2749.0
447,2808.0
448,2794.0
449,2797.0
450,2796.0
451,2823.0
452,2852.0
453,2863.0
454,2831.0
455,2802.0
456,2861.0
457,2786.0
458,20000.0
459,2469.0
460,2517.0
461,2503.0
462,2607.0
463,2577.0
464,2529.0
465,2559.0
466,2539.0
467,2597.0
468,2568.0
469,2606.0
470,2551.0
471,2694.0
472,2612.0
473,2651.0
474,2645.0
475,2646.0
476,2659.0
