,0
0,2727.0
1,2721.0
2,2709.0
3,2682.0
4,2665.0
5,2697.0
6,2662.0
7,2643.0
8,2632.0
9,2551.0
10,2542.0
11,2593.0
12,2583.0
13,2565.0
14,2521.0
15,2489.0
16,2468.0
17,2450.0
18,2408.0
19,2405.0
20,2400.0
21,2400.0
22,2399.0
23,2394.0
24,2432.0
25,2438.0
26,2413.0
27,2325.0
28,2433.0
29,2406.0
30,2405.0
31,2351.0
32,2332.0
33,2361.0
34,2355.0
35,2392.0
36,2405.0
37,2443.0
38,2476.0
39,2497.0
40,2501.0
41,2475.0
42,2476.0
43,2512.0
44,2555.0
45,2583.0
46,2662.0
47,2644.0
48,2687.0
49,2704.0
50,2681.0
51,2730.0
52,2710.0
53,2710.0
54,2691.0
55,2687.0
56,2681.0
57,2649.0
58,2635.0
59,2650.0
60,2566.0
61,2541.0
62,2588.0
63,2595.0
64,2593.0
65,2543.0
66,2478.0
67,2472.0
68,2429.0
69,2406.0
70,2400.0
71,2383.0
72,2367.0
73,2347.0
74,2381.0
75,2419.0
76,2399.0
77,2354.0
78,2490.0
79,2424.0
80,2406.0
81,2397.0
82,2341.0
83,2328.0
84,2367.0
85,2388.0
86,2394.0
87,2417.0
88,2453.0
89,2477.0
90,2504.0
91,2493.0
92,2473.0
93,2511.0
94,2531.0
95,2578.0
96,2648.0
97,2682.0
98,2676.0
99,2713.0
100,2681.0
101,2593.0
102,2743.0
103,2710.0
104,2703.0
105,2693.0
106,2694.0
107,2689.0
108,2668.0
109,2647.0
110,2650.0
111,2583.0
112,2506.0
113,2632.0
114,2606.0
115,2603.0
116,2568.0
117,2470.0
118,2476.0
119,2433.0
120,2395.0
121,2387.0
122,2363.0
123,2338.0
124,2341.0
125,2368.0
126,2370.0
127,2382.0
128,2282.0
129,2467.0
130,2401.0
131,2391.0
132,2377.0
133,2335.0
134,2362.0
135,2388.0
136,2398.0
137,2412.0
138,2439.0
139,2464.0
140,2509.0
141,2511.0
142,2492.0
143,2512.0
144,2521.0
145,2571.0
146,2604.0
147,2669.0
148,2666.0
149,2680.0
150,2721.0
151,2678.0
152,2510.0
153,2699.0
154,2728.0
155,2703.0
156,2684.0
157,2677.0
158,2686.0
159,2677.0
160,2652.0
161,2648.0
162,2591.0
163,2582.0
164,2640.0
165,2616.0
166,2609.0
167,2550.0
168,2474.0
169,2458.0
170,2429.0
171,2413.0
172,2372.0
173,2353.0
174,2316.0
175,2321.0
176,2349.0
177,2369.0
178,2347.0
179,2492.0
180,2460.0
181,2401.0
182,2396.0
183,2341.0
184,2344.0
185,2342.0
186,2364.0
187,2410.0
188,2414.0
189,2455.0
190,2492.0
191,2522.0
192,2508.0
193,2508.0
194,2521.0
195,2540.0
196,2576.0
197,2626.0
198,2682.0
199,2659.0
200,2719.0
201,2710.0
202,2592.0
203,2661.0
204,2688.0
205,2726.0
206,2711.0
207,2693.0
208,2669.0
209,2699.0
210,2683.0
211,2669.0
212,2647.0
213,2599.0
214,2537.0
