,0
0,3006.0
1,3006.0
2,3098.0
3,3135.0
4,3130.0
5,3131.0
6,3105.0
7,3146.0
8,3125.0
9,3096.0
10,3107.0
11,3148.0
12,3166.0
13,3195.0
14,3195.0
15,3242.0
16,3268.0
17,3237.0
18,3240.0
19,3204.0
20,3182.0
21,3150.0
22,3115.0
23,3265.0
24,3290.0
25,3211.0
26,3256.0
27,3255.0
28,3284.0
29,3259.0
30,3249.0
31,3276.0
32,3257.0
33,3281.0
34,3293.0
35,3302.0
36,3261.0
37,3242.0
38,3231.0
39,3302.0
40,3324.0
41,3294.0
42,3307.0
43,3322.0
44,3284.0
45,3298.0
46,3305.0
47,3300.0
48,3346.0
49,3322.0
50,3353.0
51,3010.0
52,3021.0
53,3102.0
54,3107.0
55,3136.0
56,3129.0
57,3185.0
58,3127.0
59,3116.0
60,3088.0
61,3109.0
62,3158.0
63,3179.0
64,3219.0
65,3141.0
66,3234.0
67,3229.0
68,3219.0
69,3189.0
70,3184.0
71,3162.0
72,3158.0
73,3172.0
74,3249.0
75,3300.0
76,3210.0
77,3252.0
78,3311.0
79,3259.0
80,3245.0
81,3270.0
82,3260.0
83,3289.0
84,3292.0
85,3328.0
86,3266.0
87,3277.0
88,3215.0
89,3263.0
90,3305.0
91,3320.0
92,3291.0
93,3322.0
94,3285.0
95,3302.0
96,3315.0
97,3334.0
98,3347.0
99,3310.0
100,3368.0
101,3316.0
102,3022.0
103,3056.0
104,3127.0
105,3124.0
106,3139.0
107,3109.0
108,3172.0
109,3146.0
110,3097.0
111,3084.0
112,3122.0
113,3134.0
114,3176.0
115,3222.0
116,3135.0
117,3236.0
118,3221.0
119,3195.0
120,3198.0
121,3205.0
122,3154.0
123,3170.0
124,3247.0
125,3329.0
126,3272.0
127,3264.0
128,3278.0
129,3278.0
130,3281.0
131,3240.0
132,3250.0
133,3264.0
134,3313.0
135,3281.0
136,3319.0
137,3246.0
138,3255.0
139,3246.0
140,3300.0
141,3291.0
142,3302.0
143,3280.0
144,3328.0
145,3290.0
146,3293.0
147,3310.0
148,3282.0
149,3356.0
150,3311.0
151,3350.0
152,3309.0
153,3012.0
154,3091.0
155,3111.0
156,3131.0
157,3134.0
158,3114.0
159,3162.0
160,3118.0
161,3100.0
162,3110.0
163,3127.0
164,3140.0
165,3192.0
166,3166.0
167,3261.0
168,3221.0
169,3217.0
170,3196.0
171,3182.0
172,3187.0
173,3175.0
174,3213.0
175,3294.0
176,3290.0
177,3258.0
178,3249.0
179,3302.0
180,3273.0
181,3261.0
182,3227.0
183,3246.0
184,3259.0
185,3284.0
186,3276.0
187,3293.0
188,3275.0
189,3256.0
190,3267.0
191,3314.0
192,3337.0
193,3296.0
194,3308.0
195,3298.0
196,3300.0
197,3309.0
198,3301.0
199,3318.0
200,3341.0
201,3332.0
202,3360.0
203,3346.0
204,3025.0
205,3099.0
206,3101.0
207,3136.0
208,3114.0
209,3201.0
210,3165.0
211,3103.0
212,3097.0
213,3106.0
214,3117.0
215,3160.0
216,3197.0
217,3090.0
218,3208.0
219,3208.0
220,3201.0
221,3163.0
222,3196.0
223,3199.0
224,3209.0
225,3271.0
226,3268.0
227,3319.0
228,3206.0
229,3261.0
230,3312.0
231,3263.0
232,3212.0
233,3228.0
234,3279.0
235,3277.0
236,3293.0
237,3301.0
238,3247.0
239,3259.0
240,3219.0
241,3263.0
242,3282.0
243,3312.0
244,3291.0
245,3331.0
246,3275.0
247,3305.0
248,3284.0
249,3307.0
250,3334.0
251,3296.0
252,3333.0
253,3315.0
254,3295.0
255,3042.0
256,3099.0
257,3105.0
258,3106.0
259,3123.0
260,3170.0
261,3122.0
262,3127.0
263,3105.0
264,3133.0
265,3163.0
266,3137.0
267,3157.0
268,3240.0
269,3201.0
270,3182.0
271,3165.0
272,3189.0
273,3224.0
274,3209.0
275,3192.0
276,3285.0
277,3311.0
278,3286.0
279,3254.0
280,3283.0
281,3305.0
282,3260.0
283,3217.0
284,3222.0
285,3255.0
286,3294.0
287,3282.0
288,3304.0
289,3223.0
290,3237.0
291,3232.0
292,3283.0
293,3319.0
294,3312.0
295,3308.0
296,3318.0
297,3278.0
298,3295.0
299,3294.0
300,3305.0
301,3348.0
302,3330.0
303,3324.0
304,3345.0
305,3289.0
306,3107.0
307,3101.0
308,3111.0
309,3104.0
310,3199.0
311,3149.0
312,3125.0
313,3114.0
314,3119.0
315,3110.0
316,3153.0
317,3178.0
318,3157.0
319,3232.0
320,3224.0
321,3199.0
322,3169.0
323,3228.0
324,3213.0
325,3198.0
326,3277.0
327,3279.0
328,3298.0
329,3283.0
330,3259.0
331,3276.0
332,3242.0
333,3249.0
334,3216.0
335,3262.0
336,3269.0
337,3287.0
338,3296.0
339,3285.0
340,3223.0
341,3256.0
342,3294.0
343,3283.0
344,3305.0
345,3296.0
346,3317.0
347,3276.0
348,3310.0
349,3294.0
350,3310.0
351,3299.0
352,3339.0
353,3328.0
354,3320.0
355,3344.0
356,3300.0
357,3106.0
358,3108.0
359,3111.0
360,3118.0
361,3179.0
362,3131.0
363,3112.0
364,3100.0
365,3131.0
366,3161.0
367,3150.0
368,3188.0
369,3135.0
370,3219.0
371,3164.0
372,3167.0
373,3179.0
374,3229.0
375,3216.0
376,3205.0
377,3275.0
378,3307.0
379,3298.0
380,3217.0
381,3244.0
382,3246.0
383,3232.0
384,3221.0
385,3249.0
386,3295.0
387,3290.0
388,3293.0
389,3327.0
390,3239.0
391,3225.0
392,3233.0
393,3270.0
394,3291.0
395,3298.0
396,3279.0
397,3307.0
398,3285.0
399,3303.0
400,3310.0
401,3323.0
402,3323.0
403,3322.0
404,3353.0
405,3355.0
406,3312.0
407,20000.0
408,3108.0
409,3112.0
410,3106.0
411,3123.0
412,3164.0
413,3140.0
414,3122.0
415,3127.0
416,3129.0
417,3136.0
418,3139.0
419,3182.0
420,3216.0
421,3193.0
422,3169.0
423,3182.0
424,3201.0
425,3203.0
426,3219.0
427,3236.0
428,3301.0
429,3323.0
430,3285.0
431,3272.0
432,3287.0
433,3253.0
434,3269.0
435,3220.0
436,3247.0
437,3285.0
438,3283.0
439,3263.0
440,3297.0
441,3227.0
442,3258.0
443,3226.0
444,3294.0
445,3287.0
446,3306.0
447,3319.0
448,3267.0
449,3307.0
450,3318.0
451,3310.0
452,3304.0
453,3352.0
454,3331.0
455,3309.0
456,3320.0
457,3292.0
458,20000.0
459,3105.0
460,3109.0
461,3075.0
462,3184.0
463,3153.0
464,3124.0
465,3113.0
466,3139.0
467,3140.0
468,3132.0
469,3144.0
470,3095.0
471,3226.0
472,3165.0
473,3141.0
474,3195.0
475,3210.0
476,3203.0
477,3205.0
478,3254.0
479,3312.0
480,3302.0
481,3268.0
482,3297.0
483,3295.0
484,3236.0
485,3254.0
486,3221.0
487,3263.0
488,3259.0
489,3261.0
490,3292.0
491,3257.0
492,3241.0
493,3260.0
494,3321.0
