,0
0,3271.0
1,3280.0
2,3274.0
3,3223.0
4,3227.0
5,3221.0
6,3252.0
7,3213.0
8,3206.0
9,3138.0
10,3152.0
11,3144.0
12,3146.0
13,3151.0
14,3105.0
15,3059.0
16,3026.0
17,3056.0
18,3016.0
19,3014.0
20,3006.0
21,3000.0
22,3000.0
23,3029.0
24,3063.0
25,3075.0
26,2997.0
27,2952.0
28,3020.0
29,2980.0
30,2991.0
31,2935.0
32,2939.0
33,2976.0
34,3024.0
35,3042.0
36,3094.0
37,3091.0
38,3099.0
39,3075.0
40,3091.0
41,3091.0
42,3084.0
43,3109.0
44,3154.0
45,3168.0
46,3253.0
47,3259.0
48,3260.0
49,3274.0
50,3214.0
51,3282.0
52,3266.0
53,3255.0
54,3230.0
55,3239.0
56,3217.0
57,3227.0
58,3204.0
59,3198.0
60,3178.0
61,3144.0
62,3169.0
63,3142.0
64,3147.0
65,3113.0
66,3075.0
67,3041.0
68,3041.0
69,3009.0
70,3013.0
71,2991.0
72,2994.0
73,2982.0
74,2983.0
75,3059.0
76,3038.0
77,2933.0
78,3100.0
79,3005.0
80,2957.0
81,2991.0
82,2948.0
83,2945.0
84,2999.0
85,3029.0
86,3041.0
87,3074.0
88,3101.0
89,3086.0
90,3087.0
91,3081.0
92,3085.0
93,3112.0
94,3125.0
95,3156.0
96,3209.0
97,3270.0
98,3262.0
99,3255.0
100,3246.0
101,3107.0
102,3290.0
103,3239.0
104,3250.0
105,3240.0
106,3241.0
107,3223.0
108,3216.0
109,3223.0
110,3209.0
111,3164.0
112,3112.0
113,3183.0
114,3167.0
115,3143.0
116,3133.0
117,3050.0
118,3044.0
119,3058.0
120,3007.0
121,2977.0
122,2987.0
123,2973.0
124,2943.0
125,2974.0
126,3013.0
127,2990.0
128,2859.0
129,3054.0
130,2989.0
131,2967.0
132,2967.0
133,2945.0
134,2955.0
135,3020.0
136,3028.0
137,3073.0
138,3099.0
139,3080.0
140,3070.0
141,3064.0
142,3102.0
143,3094.0
144,3137.0
145,3146.0
146,3177.0
147,3248.0
148,3256.0
149,3248.0
150,3273.0
151,3193.0
152,3056.0
153,3261.0
154,3250.0
155,3256.0
156,3245.0
157,3232.0
158,3231.0
159,3226.0
160,3215.0
161,3215.0
162,3162.0
163,3151.0
164,3170.0
165,3182.0
166,3173.0
167,3127.0
168,3058.0
169,3050.0
170,3057.0
171,2997.0
172,2959.0
173,2973.0
174,2947.0
175,2948.0
176,2964.0
177,2976.0
178,2957.0
179,3116.0
180,3012.0
181,2983.0
182,2977.0
183,2953.0
184,2936.0
185,2973.0
186,3010.0
187,3039.0
188,3096.0
189,3094.0
190,3088.0
191,3076.0
192,3075.0
193,3100.0
194,3113.0
195,3115.0
196,3143.0
