,0,1,2,3,4,5,6,7,8,9
0,239.83362787598125,999.9833081652699,173.94464862957977,76.93175791056964,71.81520877285246,69.39961840368328,59.80847628698641,406.42390797349697,164.12280389554496,210.27419531871587
1,288.5961647312827,91.43093019693517,64.56156473926053,207.060795322144,72.8251143844467,201.37837816776056,446.593049584467,260.69413273146967,367.36814742295945,179.8636088579385
2,385.6324510811522,138.3751718178128,486.7752343564429,74.89378228671563,143.22443948160856,115.6291539793293,917.6226535014827,271.64621445896216,124.34354880500321,248.02106234766018
3,405.5540721675488,198.12214659650962,297.36020613963746,69.85933045016957,344.98856620278895,616.1109191797274,418.27682100831174,714.4443788712284,741.5106162668114,279.9709193235944
4,370.7515746824457,660.6071681111963,81.0040138920451,91.276182586655,816.6664129677675,113.89515906120396,83.80586721055433,514.5871168942198,319.4033181706757,97.54950706964928
5,370.7515746824457,660.6071681111963,81.0040138920451,91.276182586655,816.6664129677675,113.89515906120396,83.80586721055433,514.5871168942198,319.4033181706757,97.54950706964928
6,405.5540721675488,198.12214659650962,297.36020613963746,69.85933045016957,308.1298982422547,616.1109191797274,418.27682100831174,714.4443788712284,741.5106162668114,279.9709193235944
7,385.6324510811522,138.3751718178128,486.7752343564429,74.89378228671563,143.22443948160856,115.6291539793293,917.6226535014827,271.64621445896216,124.34354880500321,248.02106234766018
8,288.5961647312827,91.43093019693517,64.56156473926053,207.060795322144,72.8251143844467,201.37837816776056,446.593049584467,260.69413273146967,367.36814742295945,179.8636088579385
9,239.83362787598125,999.9833081652699,173.94464862957977,76.93175791056964,71.81520877285246,69.39961840368328,59.80847628698641,406.42390797349697,164.12280389554496,210.27419531871587
